,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.person,byline.organization,title,genres,languages,production_countries
0,https://www.nytimes.com/2023/01/19/movies/after-love-review.html,"In this intelligent melodrama by the director Aleem Khan, a British woman discovers her husband has been leading a double life.",The New York Times,"subject: Movies;creative_works: After Love (2020) (Movie);persons: Khan, Aleem;persons: Scanlan, Joanna (1961- );",2023-01-19T12:00:06+0000,359,‘After Love’ Review: The Other Woman,Critic’s Pick,,After Love,,,,By Beatrice Loayza,"{'firstname': 'Beatrice', 'middlename': None, 'lastname': 'Loayza', 'qalifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': }",,After Love,'Drama',"'English', 'Arabic', 'French', 'Urd'",'United Kingdom'
400,https://www.nytimes.com/2023/01/05/movies/alcarras-review.html,"In this naturalistic drama from Spain, a family confronts the impending loss of its generations-old farm.",The New York Times,"subject: Movies;persons: Simon, Carla;creative_works: Alcarras (Movie);",2023-01-05T12:00:03+0000,306,‘Alcarràs’ Review: Labor of Love,,,Alcarràs,,,,By Devika Girish,"{'firstname': 'Devika', 'middlename': None, 'lastname': 'Girish', 'qalifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': }",,Alcarràs,'Drama','Catalan','Spain'
800,https://www.nytimes.com/2022/11/23/movies/sound-of-christmas-review.html,A young singer gets more than she bargained for when she accepts a job as a nanny for a billionaire’s children.,The New York Times,"subject: Movies;persons: Ne-Yo;creative_works: The Sound of Christmas (Movie);persons: Mattison, Booker T;persons: McNeill, Serayah;",2022-11-23T15:00:09+0000,277,‘The Sound of Christmas’ Review: A Gospel Singer Finds Love,,,The Sound  Of Christmas,,,,By Concepción de León,"{'firstname': 'Concepción', 'middlename': None, 'lastname': 'de León', 'qalifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': }",,The Sound of Christmas,"'TV Movie', 'Drama'",'English','United States of America'
1200,https://www.nytimes.com/2022/11/17/movies/the-inspection-review-boot-camp-a-love-story.html,"Elegance Bratton’s autobiographical first feature is a lyrical, wrenching look at a young Marine’s journey through basic training.",The New York Times,"subject: Movies;creative_works: The Inspection (Movie);persons: Bratton, Elegance;",2022-11-17T12:00:07+0000,836,"‘The Inspection’ Review: Boot Camp, a Love Story",critic’s pick,,"A Few Good Men, Some With Secrets",,,,By A.O. Scott,"{'firstname': 'A.', 'middlename': 'O.', 'lastname': 'Scott', 'qalifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': }",,The Inspection,'Drama',"'Arabic', 'Spanish', 'English'",'United States of America'
1600,https://www.nytimes.com/2022/11/17/movies/bones-and-all-review.html,Luca Guadagnino’s latest stars Timothée Chalamet and Taylor Russell as young cannibals on the run.,The New York Times,"subject: Movies;creative_works: Bones and All (Movie);persons: Guadagnino, Luca;persons: Chalamet, Timothee (1995- );persons: Russell, Taylor (1994- );",2022-11-17T12:00:06+0000,710,‘Bones and All’ Review: You Eat What You Are,,,"It’s Eat, Prey, Love on a Journey of Self-Discovery",,,,By A.O. Scott,"{'firstname': 'A.', 'middlename': 'O.', 'lastname': 'Scott', 'qalifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': }",,Bones and All,"'Drama', 'Horror', 'Romance'",'English',"'Italy', 'United States of America'"
2000,https://www.nytimes.com/2022/10/20/movies/my-policeman-review.html,"A schoolteacher, her police officer husband and his lover deny each other romantic satisfaction in this dismal melodrama.",The New York Times,"subject: Movies;creative_works: My Policeman (Movie);persons: Grandage, Michael;",2022-10-20T16:52:51+0000,303,"‘My Policeman’ Review: Two Love Affairs, Equally Tragic",,,My Policeman,,,,By Teo Bugbee,"{'firstname': 'Teo', 'middlename': None, 'lastname': 'Bgbee', 'qalifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': }",,My Policeman,"'Drama', 'Romance'",'English',"'United Kingdom', 'United States of America'"
